open_time,open,high,low,close,volume,quote_asset_volume,trades,taker_base,taker_quote,ignore
2026-01-18 12:36:00+00:00,95128.16,95128.16,95128.15,95128.15,2.31549,,,,,
2026-01-18 12:37:00+00:00,95128.15,95163.62,95128.15,95163.61,2.49998,,,,,
2026-01-18 12:38:00+00:00,95163.61,95163.62,95163.61,95163.61,0.36564,,,,,
2026-01-18 12:39:00+00:00,95163.62,95163.62,95163.61,95163.61,0.72248,,,,,
2026-01-18 12:40:00+00:00,95163.62,95163.62,95163.61,95163.61,0.5672,,,,,
2026-01-18 12:41:00+00:00,95163.62,95163.62,95163.61,95163.62,0.36966,,,,,
2026-01-18 12:42:00+00:00,95163.61,95164.2,95163.61,95164.19,5.1478,,,,,
2026-01-18 12:43:00+00:00,95164.2,95164.2,95164.19,95164.2,0.22773,,,,,
2026-01-18 12:44:00+00:00,95164.19,95164.2,95164.19,95164.19,1.43709,,,,,
2026-01-18 12:45:00+00:00,95164.19,95164.2,95164.19,95164.19,0.94085,,,,,
2026-01-18 12:46:00+00:00,95164.19,95164.2,95164.19,95164.19,0.59641,,,,,
2026-01-18 12:47:00+00:00,95164.19,95164.2,95164.19,95164.19,0.40354,,,,,
2026-01-18 12:48:00+00:00,95164.2,95164.2,95164.19,95164.19,3.08202,,,,,
2026-01-18 12:49:00+00:00,95164.19,95164.2,95145.83,95145.83,3.68956,,,,,
2026-01-18 12:50:00+00:00,95145.84,95145.84,95145.83,95145.84,1.18938,,,,,
2026-01-18 12:51:00+00:00,95145.83,95145.84,95145.83,95145.84,0.64785,,,,,
2026-01-18 12:52:00+00:00,95145.84,95145.84,95081.32,95081.33,5.38203,,,,,
2026-01-18 12:53:00+00:00,95081.33,95105.0,95081.32,95105.0,6.83471,,,,,
2026-01-18 12:54:00+00:00,95105.0,95105.0,95088.51,95088.51,1.20041,,,,,
2026-01-18 12:55:00+00:00,95088.52,95100.58,95088.51,95100.57,2.11832,,,,,
2026-01-18 12:56:00+00:00,95100.58,95100.58,95082.0,95082.01,2.82522,,,,,
2026-01-18 12:57:00+00:00,95082.0,95082.01,95082.0,95082.01,0.73096,,,,,
2026-01-18 12:58:00+00:00,95082.0,95088.51,95082.0,95088.51,2.47545,,,,,
2026-01-18 12:59:00+00:00,95088.51,95129.06,95088.5,95113.25,7.88888,,,,,
2026-01-18 13:00:00+00:00,95113.24,95113.25,95094.59,95094.6,8.66478,,,,,
2026-01-18 13:01:00+00:00,95094.6,95094.6,95094.59,95094.59,2.80661,,,,,
2026-01-18 13:02:00+00:00,95094.59,95094.6,95094.59,95094.59,2.10921,,,,,
2026-01-18 13:03:00+00:00,95094.59,95104.57,95094.59,95104.56,4.73995,,,,,
2026-01-18 13:04:00+00:00,95104.57,95114.58,95104.56,95114.57,0.79611,,,,,
2026-01-18 13:05:00+00:00,95114.58,95114.58,95082.0,95082.0,8.87077,,,,,
2026-01-18 13:06:00+00:00,95082.0,95082.0,95036.79,95047.24,11.83707,,,,,
2026-01-18 13:07:00+00:00,95047.23,95071.37,95047.23,95064.17,6.51359,,,,,
2026-01-18 13:08:00+00:00,95064.17,95064.18,95008.71,95050.0,14.04893,,,,,
2026-01-18 13:09:00+00:00,95049.99,95050.0,95036.71,95036.71,4.53693,,,,,
2026-01-18 13:10:00+00:00,95036.71,95044.04,95036.71,95044.03,1.68385,,,,,
2026-01-18 13:11:00+00:00,95044.03,95044.04,95044.03,95044.04,1.66965,,,,,
2026-01-18 13:12:00+00:00,95044.03,95044.04,95044.03,95044.03,0.99087,,,,,
2026-01-18 13:13:00+00:00,95044.04,95044.04,95044.03,95044.04,0.52573,,,,,
2026-01-18 13:14:00+00:00,95044.04,95051.35,95044.03,95051.34,2.69193,,,,,
2026-01-18 13:15:00+00:00,95051.34,95051.75,95046.49,95046.49,1.21361,,,,,
2026-01-18 13:16:00+00:00,95046.49,95046.49,95044.03,95044.04,0.9078,,,,,
2026-01-18 13:17:00+00:00,95044.04,95044.04,95044.03,95044.03,0.84188,,,,,
2026-01-18 13:18:00+00:00,95044.04,95044.04,95044.03,95044.04,1.96529,,,,,
2026-01-18 13:19:00+00:00,95044.03,95044.04,95008.71,95008.71,15.82542,,,,,
2026-01-18 13:20:00+00:00,95008.71,95008.72,95005.0,95005.01,3.62337,,,,,
2026-01-18 13:21:00+00:00,95005.0,95005.01,94936.36,94942.69,32.27609,,,,,
2026-01-18 13:22:00+00:00,94942.69,94942.69,94933.4,94933.4,3.36738,,,,,
2026-01-18 13:23:00+00:00,94933.4,94956.09,94933.4,94953.6,2.86712,,,,,
2026-01-18 13:24:00+00:00,94953.6,94953.61,94953.6,94953.6,2.80782,,,,,
2026-01-18 13:25:00+00:00,94953.6,94953.61,94910.0,94910.0,6.63281,,,,,
2026-01-18 13:26:00+00:00,94910.01,94934.21,94910.0,94934.2,3.11922,,,,,
2026-01-18 13:27:00+00:00,94934.21,94953.19,94934.2,94953.19,2.19427,,,,,
2026-01-18 13:28:00+00:00,94953.19,94953.19,94953.18,94953.19,3.30381,,,,,
2026-01-18 13:29:00+00:00,94953.18,94976.39,94953.18,94969.95,4.50539,,,,,
2026-01-18 13:30:00+00:00,94969.94,94969.95,94960.15,94960.16,2.25147,,,,,
2026-01-18 13:31:00+00:00,94960.15,94960.16,94959.72,94959.72,0.90178,,,,,
2026-01-18 13:32:00+00:00,94959.72,94959.73,94946.14,94946.14,2.44276,,,,,
2026-01-18 13:33:00+00:00,94946.14,94957.83,94946.14,94950.21,4.19656,,,,,
2026-01-18 13:34:00+00:00,94950.2,94950.21,94950.2,94950.2,0.84787,,,,,
2026-01-18 13:35:00+00:00,94950.21,94979.23,94950.2,94979.23,3.63545,,,,,
2026-01-18 13:36:00+00:00,94979.22,94990.83,94979.22,94990.72,3.73444,,,,,
2026-01-18 13:37:00+00:00,94990.72,94999.74,94990.72,94993.09,1.64978,,,,,
2026-01-18 13:38:00+00:00,94993.09,94993.09,94974.79,94974.79,1.66594,,,,,
2026-01-18 13:39:00+00:00,94974.79,94974.8,94974.79,94974.8,0.69001,,,,,
2026-01-18 13:40:00+00:00,94974.8,95167.5,94974.8,95146.71,52.48992,,,,,
2026-01-18 13:41:00+00:00,95146.71,95186.3,95145.73,95157.98,34.35718,,,,,
2026-01-18 13:42:00+00:00,95157.97,95180.54,95156.51,95175.03,3.31515,,,,,
2026-01-18 13:43:00+00:00,95175.02,95181.44,95161.63,95161.64,3.42681,,,,,
2026-01-18 13:44:00+00:00,95161.64,95173.39,95161.63,95166.29,4.52775,,,,,
2026-01-18 13:45:00+00:00,95166.29,95204.76,95166.29,95193.51,6.29242,,,,,
2026-01-18 13:46:00+00:00,95193.5,95203.02,95186.29,95201.1,4.17633,,,,,
2026-01-18 13:47:00+00:00,95201.09,95205.4,95195.68,95195.68,2.41422,,,,,
2026-01-18 13:48:00+00:00,95195.68,95195.69,95169.35,95182.68,2.33668,,,,,
2026-01-18 13:49:00+00:00,95182.67,95191.56,95165.86,95165.86,1.79959,,,,,
2026-01-18 13:50:00+00:00,95165.86,95165.87,95163.48,95163.48,4.66123,,,,,
2026-01-18 13:51:00+00:00,95163.49,95165.02,95146.82,95149.21,5.43661,,,,,
2026-01-18 13:52:00+00:00,95149.21,95152.73,95149.2,95152.73,2.68064,,,,,
2026-01-18 13:53:00+00:00,95152.73,95166.22,95152.72,95166.22,3.88743,,,,,
2026-01-18 13:54:00+00:00,95166.21,95166.22,95157.97,95157.98,5.0903,,,,,
2026-01-18 13:55:00+00:00,95157.98,95157.98,95146.82,95146.82,4.11761,,,,,
2026-01-18 13:56:00+00:00,95146.83,95152.12,95146.82,95152.11,2.34402,,,,,
2026-01-18 13:57:00+00:00,95152.12,95152.12,95152.11,95152.12,0.97724,,,,,
2026-01-18 13:58:00+00:00,95152.12,95152.12,95146.82,95146.83,2.56856,,,,,
2026-01-18 13:59:00+00:00,95146.82,95146.83,95146.82,95146.82,1.45893,,,,,
2026-01-18 14:00:00+00:00,95146.82,95146.83,95146.82,95146.82,2.76194,,,,,
2026-01-18 14:01:00+00:00,95146.83,95146.83,95146.82,95146.83,2.6219,,,,,
2026-01-18 14:02:00+00:00,95146.82,95146.83,95146.82,95146.82,4.23114,,,,,
2026-01-18 14:03:00+00:00,95146.83,95146.83,95146.82,95146.82,0.70467,,,,,
2026-01-18 14:04:00+00:00,95146.82,95146.83,95146.82,95146.83,0.58727,,,,,
2026-01-18 14:05:00+00:00,95146.82,95146.83,95146.82,95146.82,0.31992,,,,,
2026-01-18 14:06:00+00:00,95146.82,95152.11,95146.82,95152.11,1.08557,,,,,
2026-01-18 14:07:00+00:00,95152.11,95152.11,95152.1,95152.1,0.75892,,,,,
2026-01-18 14:08:00+00:00,95152.11,95152.11,95152.1,95152.11,0.7289,,,,,
2026-01-18 14:09:00+00:00,95152.11,95152.11,95152.1,95152.1,2.28,,,,,
2026-01-18 14:10:00+00:00,95152.1,95152.11,95152.1,95152.11,3.88705,,,,,
2026-01-18 14:11:00+00:00,95152.11,95152.11,95152.1,95152.11,1.45471,,,,,
2026-01-18 14:12:00+00:00,95152.1,95152.11,95152.1,95152.11,1.17893,,,,,
2026-01-18 14:13:00+00:00,95152.11,95214.75,95152.1,95203.49,19.6272,,,,,
2026-01-18 14:14:00+00:00,95203.49,95237.5,95203.48,95237.49,7.3498,,,,,
2026-01-18 14:15:00+00:00,95237.5,95323.89,95237.49,95313.35,23.43603,,,,,
2026-01-18 14:16:00+00:00,95313.34,95376.24,95269.98,95270.19,20.61391,,,,,
2026-01-18 14:17:00+00:00,95270.19,95292.22,95270.18,95292.21,2.10585,,,,,
2026-01-18 14:18:00+00:00,95292.21,95299.44,95292.21,95296.1,2.65311,,,,,
2026-01-18 14:19:00+00:00,95296.09,95296.1,95270.58,95286.92,5.36681,,,,,
2026-01-18 14:20:00+00:00,95286.91,95295.13,95286.9,95286.9,3.71389,,,,,
2026-01-18 14:21:00+00:00,95286.91,95286.91,95213.73,95213.74,3.76703,,,,,
2026-01-18 14:22:00+00:00,95213.73,95213.74,95186.29,95186.29,25.98641,,,,,
2026-01-18 14:23:00+00:00,95186.29,95197.62,95185.65,95197.62,2.42176,,,,,
2026-01-18 14:24:00+00:00,95197.62,95214.22,95190.13,95190.14,30.93703,,,,,
2026-01-18 14:25:00+00:00,95190.14,95202.5,95190.14,95202.49,1.49629,,,,,
2026-01-18 14:26:00+00:00,95202.49,95202.5,95136.39,95146.4,42.82748,,,,,
2026-01-18 14:27:00+00:00,95146.4,95180.4,95146.39,95180.39,2.47558,,,,,
2026-01-18 14:28:00+00:00,95180.39,95196.84,95170.22,95170.22,17.52741,,,,,
2026-01-18 14:29:00+00:00,95170.23,95170.23,95146.67,95165.0,23.86947,,,,,
2026-01-18 14:30:00+00:00,95164.99,95253.02,95164.99,95243.66,21.02374,,,,,
2026-01-18 14:31:00+00:00,95243.65,95251.06,95241.26,95241.27,5.2149,,,,,
2026-01-18 14:32:00+00:00,95241.26,95241.27,95241.26,95241.26,3.52769,,,,,
2026-01-18 14:33:00+00:00,95241.27,95241.27,95241.25,95241.26,7.643,,,,,
2026-01-18 14:34:00+00:00,95241.26,95241.26,95241.25,95241.26,0.39836,,,,,
2026-01-18 14:35:00+00:00,95241.26,95241.26,95234.81,95234.81,3.85531,,,,,
2026-01-18 14:36:00+00:00,95234.82,95234.82,95215.93,95215.94,1.95482,,,,,
2026-01-18 14:37:00+00:00,95215.94,95215.94,95189.76,95189.76,3.95782,,,,,
2026-01-18 14:38:00+00:00,95189.77,95189.77,95150.0,95150.0,15.56226,,,,,
2026-01-18 14:39:00+00:00,95150.0,95151.21,95136.38,95151.21,16.31664,,,,,
2026-01-18 14:40:00+00:00,95151.21,95162.66,95127.7,95127.73,46.15038,,,,,
2026-01-18 14:41:00+00:00,95127.73,95134.41,95118.52,95134.39,26.46646,,,,,
2026-01-18 14:42:00+00:00,95134.38,95134.39,95134.38,95134.38,0.25995,,,,,
2026-01-18 14:43:00+00:00,95134.39,95134.39,95134.38,95134.38,0.49675,,,,,
2026-01-18 14:44:00+00:00,95134.38,95134.39,95134.38,95134.39,1.50186,,,,,
2026-01-18 14:45:00+00:00,95134.38,95134.39,95134.38,95134.39,0.87361,,,,,
2026-01-18 14:46:00+00:00,95134.39,95134.39,95086.49,95086.5,12.28095,,,,,
2026-01-18 14:47:00+00:00,95086.49,95086.5,95064.0,95075.86,4.54521,,,,,
2026-01-18 14:48:00+00:00,95075.86,95076.44,95057.99,95073.01,1.46867,,,,,
2026-01-18 14:49:00+00:00,95073.02,95082.27,95073.01,95073.01,2.10686,,,,,
2026-01-18 14:50:00+00:00,95073.01,95075.11,95073.01,95075.11,0.95309,,,,,
2026-01-18 14:51:00+00:00,95075.1,95100.04,95075.1,95100.03,1.23971,,,,,
2026-01-18 14:52:00+00:00,95100.04,95100.04,95082.71,95082.71,2.21293,,,,,
2026-01-18 14:53:00+00:00,95082.71,95082.72,95082.71,95082.72,0.28814,,,,,
2026-01-18 14:54:00+00:00,95082.72,95082.72,95082.71,95082.71,0.74251,,,,,
2026-01-18 14:55:00+00:00,95082.71,95082.72,95044.0,95044.01,7.77243,,,,,
2026-01-18 14:56:00+00:00,95044.0,95044.0,95005.0,95005.01,4.80194,,,,,
2026-01-18 14:57:00+00:00,95005.01,95028.5,94990.0,94990.06,66.74734,,,,,
2026-01-18 14:58:00+00:00,94990.06,94990.06,94928.51,94932.33,9.63902,,,,,
2026-01-18 14:59:00+00:00,94932.33,94955.79,94932.32,94955.79,1.57497,,,,,
2026-01-18 15:00:00+00:00,94955.78,94990.52,94952.64,94986.75,17.2291,,,,,
2026-01-18 15:01:00+00:00,94986.75,94986.76,94952.64,94952.64,4.18988,,,,,
2026-01-18 15:02:00+00:00,94952.64,94952.65,94915.21,94935.81,9.32014,,,,,
2026-01-18 15:03:00+00:00,94935.82,95006.05,94935.81,95006.05,2.33818,,,,,
2026-01-18 15:04:00+00:00,95006.04,95024.01,95006.04,95024.0,3.83462,,,,,
2026-01-18 15:05:00+00:00,95024.01,95024.01,95013.46,95014.27,1.6604,,,,,
2026-01-18 15:06:00+00:00,95014.26,95014.27,94982.39,94982.4,2.99701,,,,,
2026-01-18 15:07:00+00:00,94982.39,94998.67,94982.39,94998.5,1.72471,,,,,
2026-01-18 15:08:00+00:00,94998.5,94998.5,94998.49,94998.49,1.87884,,,,,
2026-01-18 15:09:00+00:00,94998.49,94998.5,94989.25,94990.0,6.55302,,,,,
2026-01-18 15:10:00+00:00,94990.01,95014.27,94990.0,95005.67,1.93161,,,,,
2026-01-18 15:11:00+00:00,95005.68,95014.26,95005.67,95009.58,2.78106,,,,,
2026-01-18 15:12:00+00:00,95009.59,95009.59,94997.94,95005.7,4.10949,,,,,
2026-01-18 15:13:00+00:00,95005.71,95016.63,95003.35,95003.35,3.23335,,,,,
2026-01-18 15:14:00+00:00,95003.35,95009.32,94998.25,95009.31,2.76964,,,,,
2026-01-18 15:15:00+00:00,95009.32,95011.57,94999.0,94999.0,6.88599,,,,,
2026-01-18 15:16:00+00:00,94999.0,95017.89,94998.56,95017.88,0.96997,,,,,
2026-01-18 15:17:00+00:00,95017.89,95048.0,95017.89,95047.99,1.48101,,,,,
2026-01-18 15:18:00+00:00,95047.99,95048.0,95047.99,95047.99,0.73623,,,,,
2026-01-18 15:19:00+00:00,95048.0,95048.0,95047.99,95048.0,1.22371,,,,,
2026-01-18 15:20:00+00:00,95047.99,95048.0,95047.99,95048.0,1.3075,,,,,
2026-01-18 15:21:00+00:00,95047.99,95055.31,95047.99,95055.3,2.79638,,,,,
2026-01-18 15:22:00+00:00,95055.3,95055.31,95054.27,95054.27,4.78271,,,,,
2026-01-18 15:23:00+00:00,95054.27,95054.28,95039.99,95039.99,2.91562,,,,,
2026-01-18 15:24:00+00:00,95039.99,95047.64,95039.99,95047.63,1.23244,,,,,
2026-01-18 15:25:00+00:00,95047.64,95047.64,95028.76,95028.76,3.88052,,,,,
2026-01-18 15:26:00+00:00,95028.77,95028.77,95028.76,95028.76,0.63859,,,,,
2026-01-18 15:27:00+00:00,95028.77,95054.28,95028.76,95054.28,1.13796,,,,,
2026-01-18 15:28:00+00:00,95054.27,95054.28,95054.27,95054.28,0.47953,,,,,
2026-01-18 15:29:00+00:00,95054.27,95054.28,95054.27,95054.27,1.96511,,,,,
2026-01-18 15:30:00+00:00,95054.27,95054.28,95051.89,95051.9,0.99426,,,,,
2026-01-18 15:31:00+00:00,95051.89,95051.9,95039.55,95039.56,1.05508,,,,,
2026-01-18 15:32:00+00:00,95039.56,95039.56,95039.55,95039.55,0.48982,,,,,
2026-01-18 15:33:00+00:00,95039.55,95039.56,95028.4,95028.4,1.41082,,,,,
2026-01-18 15:34:00+00:00,95028.4,95034.1,95028.4,95033.99,1.31432,,,,,
2026-01-18 15:35:00+00:00,95034.0,95034.0,95033.99,95033.99,1.00342,,,,,
2026-01-18 15:36:00+00:00,95033.99,95053.87,95033.99,95053.87,2.93179,,,,,
2026-01-18 15:37:00+00:00,95053.87,95068.76,95053.87,95068.75,1.09049,,,,,
2026-01-18 15:38:00+00:00,95068.75,95076.0,95068.75,95075.99,1.55409,,,,,
2026-01-18 15:39:00+00:00,95076.0,95076.0,95074.05,95074.06,1.73131,,,,,
2026-01-18 15:40:00+00:00,95074.05,95086.0,95074.05,95086.0,1.71894,,,,,
2026-01-18 15:41:00+00:00,95086.0,95100.0,95086.0,95099.99,0.57284,,,,,
2026-01-18 15:42:00+00:00,95100.0,95110.0,95100.0,95110.0,1.93892,,,,,
2026-01-18 15:43:00+00:00,95109.99,95110.0,95084.55,95084.55,2.92955,,,,,
2026-01-18 15:44:00+00:00,95084.55,95084.56,95045.26,95045.28,20.62049,,,,,
2026-01-18 15:45:00+00:00,95045.28,95047.68,95042.07,95047.61,3.15116,,,,,
2026-01-18 15:46:00+00:00,95047.6,95060.63,95047.6,95060.62,2.10884,,,,,
2026-01-18 15:47:00+00:00,95060.62,95089.14,95060.62,95087.38,5.7431,,,,,
2026-01-18 15:48:00+00:00,95087.38,95087.39,95072.62,95072.62,1.0034,,,,,
2026-01-18 15:49:00+00:00,95072.63,95072.63,95072.62,95072.62,5.62634,,,,,
2026-01-18 15:50:00+00:00,95072.63,95072.63,95061.0,95061.0,3.56785,,,,,
2026-01-18 15:51:00+00:00,95061.0,95061.01,95061.0,95061.0,0.46789,,,,,
2026-01-18 15:52:00+00:00,95061.0,95080.99,95061.0,95080.99,2.07008,,,,,
2026-01-18 15:53:00+00:00,95080.98,95080.99,95080.98,95080.99,0.53015,,,,,
2026-01-18 15:54:00+00:00,95080.98,95100.0,95080.98,95100.0,1.28045,,,,,
2026-01-18 15:55:00+00:00,95099.99,95100.0,95099.99,95100.0,0.79997,,,,,
2026-01-18 15:56:00+00:00,95099.99,95100.0,95099.99,95100.0,0.90581,,,,,
2026-01-18 15:57:00+00:00,95100.0,95110.0,95099.99,95109.99,9.28566,,,,,
2026-01-18 15:58:00+00:00,95109.99,95125.47,95109.99,95125.46,17.23665,,,,,
2026-01-18 15:59:00+00:00,95125.46,95125.47,95119.27,95119.28,1.48741,,,,,
2026-01-18 16:00:00+00:00,95119.27,95119.28,95108.18,95108.19,1.51051,,,,,
2026-01-18 16:01:00+00:00,95108.18,95108.19,95073.02,95076.63,3.00184,,,,,
2026-01-18 16:02:00+00:00,95076.62,95084.98,95076.62,95084.97,2.52391,,,,,
2026-01-18 16:03:00+00:00,95084.98,95100.05,95084.97,95100.04,1.05608,,,,,
2026-01-18 16:04:00+00:00,95100.04,95108.93,95100.03,95108.93,1.99733,,,,,
2026-01-18 16:05:00+00:00,95108.93,95186.3,95108.92,95186.3,9.42468,,,,,
2026-01-18 16:06:00+00:00,95186.3,95186.3,95163.25,95163.25,3.18244,,,,,
2026-01-18 16:07:00+00:00,95163.26,95171.97,95163.25,95171.97,1.51646,,,,,
2026-01-18 16:08:00+00:00,95171.97,95171.97,95138.69,95138.7,3.34425,,,,,
2026-01-18 16:09:00+00:00,95138.69,95156.9,95138.69,95156.89,1.64583,,,,,
2026-01-18 16:10:00+00:00,95156.9,95176.75,95156.89,95169.98,5.10085,,,,,
2026-01-18 16:11:00+00:00,95169.97,95186.3,95169.97,95174.49,1.23971,,,,,
2026-01-18 16:12:00+00:00,95174.48,95174.48,95164.38,95164.39,1.26901,,,,,
2026-01-18 16:13:00+00:00,95164.38,95164.39,95157.97,95157.97,0.83007,,,,,
2026-01-18 16:14:00+00:00,95157.97,95157.98,95153.13,95153.13,1.7252,,,,,
2026-01-18 16:15:00+00:00,95153.13,95156.35,95153.13,95156.34,0.84535,,,,,
2026-01-18 16:16:00+00:00,95156.34,95156.35,95153.14,95153.14,0.49957,,,,,
2026-01-18 16:17:00+00:00,95153.15,95153.15,95153.14,95153.14,0.48527,,,,,
2026-01-18 16:18:00+00:00,95153.14,95153.15,95153.14,95153.14,0.19687,,,,,
2026-01-18 16:19:00+00:00,95153.14,95153.15,95138.0,95138.0,0.80215,,,,,
2026-01-18 16:20:00+00:00,95138.01,95138.01,95128.0,95133.02,3.61041,,,,,
2026-01-18 16:21:00+00:00,95133.03,95148.9,95133.02,95148.9,0.96093,,,,,
2026-01-18 16:22:00+00:00,95148.9,95173.94,95148.89,95173.93,1.45165,,,,,
2026-01-18 16:23:00+00:00,95173.93,95173.94,95173.93,95173.93,0.76042,,,,,
2026-01-18 16:24:00+00:00,95173.94,95173.94,95162.22,95162.23,0.51959,,,,,
2026-01-18 16:25:00+00:00,95162.22,95162.23,95133.02,95133.02,1.6069,,,,,
2026-01-18 16:26:00+00:00,95133.02,95133.03,95112.58,95112.58,1.02142,,,,,
2026-01-18 16:27:00+00:00,95112.59,95112.59,95082.26,95088.14,1.69941,,,,,
2026-01-18 16:28:00+00:00,95088.15,95089.24,95088.14,95089.24,0.32191,,,,,
2026-01-18 16:29:00+00:00,95089.24,95089.24,95089.23,95089.23,0.61171,,,,,
2026-01-18 16:30:00+00:00,95089.24,95089.24,95089.0,95089.01,1.28649,,,,,
2026-01-18 16:31:00+00:00,95089.0,95089.01,95089.0,95089.0,1.12801,,,,,
2026-01-18 16:32:00+00:00,95089.0,95112.39,95089.0,95112.38,7.75812,,,,,
2026-01-18 16:33:00+00:00,95112.39,95112.39,95102.3,95102.3,2.51715,,,,,
2026-01-18 16:34:00+00:00,95102.31,95102.31,95095.06,95095.07,0.89397,,,,,
2026-01-18 16:35:00+00:00,95095.07,95095.07,95089.0,95089.01,0.79557,,,,,
2026-01-18 16:36:00+00:00,95089.0,95118.71,95089.0,95118.7,2.44305,,,,,
2026-01-18 16:37:00+00:00,95118.7,95142.29,95118.7,95142.28,0.8614,,,,,
2026-01-18 16:38:00+00:00,95142.29,95142.29,95136.7,95136.7,0.3412,,,,,
2026-01-18 16:39:00+00:00,95136.7,95136.71,95102.0,95102.0,1.24801,,,,,
2026-01-18 16:40:00+00:00,95102.0,95139.5,95102.0,95139.5,0.84947,,,,,
2026-01-18 16:41:00+00:00,95139.49,95159.13,95139.49,95159.13,1.02902,,,,,
2026-01-18 16:42:00+00:00,95159.13,95183.55,95159.13,95183.54,2.55932,,,,,
2026-01-18 16:43:00+00:00,95183.55,95183.55,95183.54,95183.54,0.54807,,,,,
2026-01-18 16:44:00+00:00,95183.54,95183.55,95183.54,95183.54,3.54129,,,,,
2026-01-18 16:45:00+00:00,95183.55,95183.55,95167.95,95167.96,1.02203,,,,,
2026-01-18 16:46:00+00:00,95167.95,95167.96,95165.11,95165.11,1.03494,,,,,
2026-01-18 16:47:00+00:00,95165.12,95165.12,95165.11,95165.12,1.26208,,,,,
2026-01-18 16:48:00+00:00,95165.11,95169.46,95157.94,95157.95,9.93817,,,,,
2026-01-18 16:49:00+00:00,95157.94,95157.95,95126.67,95126.68,1.166,,,,,
2026-01-18 16:50:00+00:00,95126.67,95154.3,95122.8,95154.3,1.12937,,,,,
2026-01-18 16:51:00+00:00,95154.29,95154.3,95154.29,95154.3,2.40115,,,,,
2026-01-18 16:52:00+00:00,95154.29,95164.53,95154.29,95164.53,0.47932,,,,,
2026-01-18 16:53:00+00:00,95164.53,95175.56,95164.53,95175.55,1.18767,,,,,
2026-01-18 16:54:00+00:00,95175.56,95175.56,95175.55,95175.56,0.20214,,,,,
2026-01-18 16:55:00+00:00,95175.55,95175.56,95175.55,95175.56,0.17548,,,,,
2026-01-18 16:56:00+00:00,95175.55,95175.56,95175.55,95175.55,1.14865,,,,,
2026-01-18 16:57:00+00:00,95175.55,95175.56,95175.55,95175.55,0.5678,,,,,
2026-01-18 16:58:00+00:00,95175.56,95175.56,95175.55,95175.55,0.79575,,,,,
2026-01-18 16:59:00+00:00,95175.56,95175.56,95169.35,95169.35,0.90879,,,,,
2026-01-18 17:00:00+00:00,95169.35,95169.36,95169.35,95169.35,1.13673,,,,,
2026-01-18 17:01:00+00:00,95169.36,95169.36,95169.35,95169.35,0.3196,,,,,
2026-01-18 17:02:00+00:00,95169.35,95178.88,95169.35,95178.87,0.77741,,,,,
2026-01-18 17:03:00+00:00,95178.88,95178.88,95178.87,95178.87,0.31333,,,,,
2026-01-18 17:04:00+00:00,95178.87,95178.9,95178.87,95178.9,1.64491,,,,,
2026-01-18 17:05:00+00:00,95178.9,95229.32,95178.89,95229.31,6.42712,,,,,
2026-01-18 17:06:00+00:00,95229.31,95229.32,95229.31,95229.32,3.4354,,,,,
2026-01-18 17:07:00+00:00,95229.31,95229.32,95202.58,95202.58,1.38348,,,,,
2026-01-18 17:08:00+00:00,95202.59,95202.59,95202.58,95202.58,2.42436,,,,,
2026-01-18 17:09:00+00:00,95202.58,95202.59,95202.58,95202.58,0.19189,,,,,
2026-01-18 17:10:00+00:00,95202.59,95214.83,95202.58,95214.83,0.57946,,,,,
2026-01-18 17:11:00+00:00,95214.82,95229.63,95214.82,95229.63,1.60276,,,,,
2026-01-18 17:12:00+00:00,95229.62,95229.63,95224.1,95224.1,0.74355,,,,,
2026-01-18 17:13:00+00:00,95224.1,95224.11,95191.96,95191.97,1.70105,,,,,
2026-01-18 17:14:00+00:00,95191.96,95209.61,95140.61,95141.64,21.07798,,,,,
2026-01-18 17:15:00+00:00,95141.64,95189.88,95141.64,95189.88,2.95702,,,,,
2026-01-18 17:16:00+00:00,95189.88,95205.42,95189.87,95205.41,1.94363,,,,,
2026-01-18 17:17:00+00:00,95205.41,95230.38,95205.41,95230.38,3.59776,,,,,
2026-01-18 17:18:00+00:00,95230.38,95234.78,95230.37,95234.78,1.96299,,,,,
2026-01-18 17:19:00+00:00,95234.77,95234.78,95234.77,95234.78,1.19327,,,,,
2026-01-18 17:20:00+00:00,95234.78,95253.25,95234.77,95245.89,6.78566,,,,,
2026-01-18 17:21:00+00:00,95245.9,95245.9,95240.47,95240.48,0.3552,,,,,
2026-01-18 17:22:00+00:00,95240.47,95248.49,95240.47,95248.49,0.94467,,,,,
2026-01-18 17:23:00+00:00,95248.48,95248.49,95220.77,95224.71,1.93095,,,,,
2026-01-18 17:24:00+00:00,95224.71,95230.85,95224.71,95230.85,0.90003,,,,,
2026-01-18 17:25:00+00:00,95230.85,95272.53,95230.85,95272.53,15.89543,,,,,
2026-01-18 17:26:00+00:00,95272.53,95272.53,95272.52,95272.53,0.46784,,,,,
2026-01-18 17:27:00+00:00,95272.52,95272.53,95272.52,95272.52,0.81412,,,,,
2026-01-18 17:28:00+00:00,95272.53,95272.53,95272.52,95272.52,0.13241,,,,,
2026-01-18 17:29:00+00:00,95272.52,95272.53,95268.28,95268.28,2.95462,,,,,
2026-01-18 17:30:00+00:00,95268.28,95268.29,95268.28,95268.28,0.84255,,,,,
2026-01-18 17:31:00+00:00,95268.29,95274.95,95268.28,95274.94,9.49387,,,,,
2026-01-18 17:32:00+00:00,95274.95,95274.95,95268.28,95268.28,1.86653,,,,,
